id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado
1424806617611182080,https://twitter.com/savirmau/status/1424806617611182080,2021-08-09 18:55:43+00:00,"@AlcaldiaAO #vacuna llevo dos semanas buscando donde ponerme la 2a dosis de SPUTNIK V y solo me dicen que me apunte y que me van a llamar, cuando tocó no estaba en México, tengo 51 años ayuda por favor @Claudiashein",0,0,2,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'llevar', 'dos', 'semana', 'buscar', 'poner', 'dosis', 'sputnik', 'solo', 'decir', 'apunte', 'ir', 'llamar', 'toco', 'mexico', 'ano', 'ayuda', 'favor']"
1424676869664874496,https://twitter.com/leoncsm/status/1424676869664874496,2021-08-09 10:20:09+00:00,"@JuliaUnfinished @NicanorVJ2 @Nopanaden Yo estoy vacunado con la primera dosis de Sputnik V, espero la segunda.

2 días de malestar general y listo. Todo ok.

Muy importante vacunarse.",1,1,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacunar', 'primero', 'dosis', 'sputnik', 'esperar', 'segundo', 'dia', 'malestar', 'general', 'listo', 'bien', 'importante', 'vacunar']"
1424531171552153605,https://twitter.com/Radinitocmoi/status/1424531171552153605,2021-08-09 00:41:12+00:00,"Regreso de pasear por el centro con mi mamá que anda de visita en CDMX, y me encuentro con que ya llegó mi cajita Soyuz 🥺

Neta, qué gran trabajo y cuánta dedicación de @soy_sputnik 😬😍

Toca Guadalupe Nettel, que todo mundo me mira así ira cuando confieso que no la he leído 😳 https://t.co/vd1UtUv2TG",43,1,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['regreso', 'pasear', 'centro', 'mama', 'ando', 'visita', 'como', 'encuentro', 'llego', 'cajitir', 'soyun', 'neta', 'gran', 'trabajo', 'cuanto', 'dedicacion', 'tocar', 'guadalupe', 'nextel', 'mundo', 'mirar', 'asi', 'ira', 'confesar', 'leido']"
1424393665418604548,https://twitter.com/pamki/status/1424393665418604548,2021-08-08 15:34:48+00:00,90% de efectividad de Sputnik vs. la variante delta. https://t.co/Dd2KeoZYbB,15,1,2,"{'longitude': -99.4041647, 'latitude': 19.3059713}","{'fullName': 'Huixquilucan, México', 'name': 'Huixquilucan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['efectividad', 'sputnik', 'variante', 'deltar']"
1423760203271528454,https://twitter.com/jmanumarroquin/status/1423760203271528454,2021-08-06 21:37:39+00:00,"@carlos_COGC Jajajaja @AstraZeneca es más confiable que @sputnikvaccine?? Jajaja deberías de leer los artículos que publica @TheLancet y ahorrate tus comentarios, Sputnik tiene mayor eficacia que Astra!!! 🤦‍♂️🤦‍♂️",8,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['jajajaja', 'confiable', 'jajaja', 'deberia', 'leer', 'articulos', 'publicar', 'ahorrate', 'comentario', 'sputnik', 'mayor', 'eficacia', 'astrazeneca']"
1423641531693608961,https://twitter.com/VanBowie64/status/1423641531693608961,2021-08-06 13:46:05+00:00,"A 2 semanas de sputnik v sigo sintiendo piquetes y dolorcito en la zona de la inyección.
Wthelllllllsssss",1,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['semana', 'sputnik', 'sigo', 'piquete', 'dolorcito', 'zonar', 'inyeccion', 'ethel']"
1423509336970743809,https://twitter.com/Zamora_RnG/status/1423509336970743809,2021-08-06 05:00:48+00:00,La sputnik pegándome como si hubiera sido mi culpa la disolución de la URSS,0,0,0,"{'longitude': -99.067766, 'latitude': 19.3668621}","{'fullName': 'Nezahualcóyotl, México', 'name': 'Nezahualcóyotl', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sputnik', 'pegandome', 'si', 'ser', 'culpa', 'disolucion', 'urss']"
1423359246046056448,https://twitter.com/elkarzo/status/1423359246046056448,2021-08-05 19:04:23+00:00,"Hola @DrHuerta un saludo desde MX, mi preguntas son:
1. ¿Puedo vacunarme con la primer dosis de otro laboratorio? Ya tengo la dos de SinoVac
2. Mi esposa de 31 se puso la 1ra de Sputnik V y le dio los ESAVI ¿Hay probabilidad de que le de nuevamente los ESAVI con la 2da? Gracias",0,0,0,"{'longitude': -99.7825792, 'latitude': 19.0763934}","{'fullName': 'Toluca, México', 'name': 'Toluca', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['hola', 'saludo', 'yo', 'pregunta', 'poder', 'vacunar', 'primero', 'dosis', 'laboratorio', 'dos', 'sinovial', 'esposa', 'poner', 'primero', 'sputnik', 'dar', 'savi', 'probabilidad', 'nuevamente', 'savi', 'segundo', 'gracia']"
1423356657418055685,https://twitter.com/varamburucano/status/1423356657418055685,2021-08-05 18:54:06+00:00,Como cuando te ponen la Sputnik V https://t.co/XRJfc2k37t,210,19,5,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['poner', 'sputnik']"
1423083651030568960,https://twitter.com/verushhk/status/1423083651030568960,2021-08-05 00:49:16+00:00,Me hubiera tocado la Sputnik 🥺 https://t.co/cn7YaYhta5,4,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['tocado', 'sputnik']"
1422967186268868612,https://twitter.com/EvansIdannia/status/1422967186268868612,2021-08-04 17:06:29+00:00,"@GobCDMX Me puse 1a dosis de astra, puedo ponerme la 2a con Sputnik? 

Astra causa terribles malestares",1,0,2,"{'longitude': -99.364536, 'latitude': 19.232313}","{'fullName': 'Cuajimalpa de Morelos, Distrito Federal', 'name': 'Cuajimalpa de Morelos', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['puse', 'dosis', 'astrazeneca', 'poder', 'poner', 'sputnik', 'astrazeneca', 'causa', 'terrible', 'malestar']"
1422921073419509762,https://twitter.com/lex_dlt28/status/1422921073419509762,2021-08-04 14:03:15+00:00,"@javoac Justo eso pensé cuando me tumbó la Spútnik V. Que por cierto, pega como padrastro borracho. No podía imaginar vivir así por 14-15 días y encima sumar la perdida de olfato y gusto. Ha de estar dlv. Como dices mano, hay que vacunarse y no ser pelotudo, seguir cuidándonos.",2,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['justo', 'pense', 'tumbo', 'sputnik', 'cierto', 'pega', 'padrastro', 'borracho', 'podia', 'imaginar', 'vivir', 'asi', 'dia', 'encima', 'sumar', 'perdido', 'olfato', 'gusto', 'dev', 'diz', 'mano', 'vacunar', 'ser', 'pelotudo', 'seguir', 'cuidandono']"
1422636718193319939,https://twitter.com/Jul_Karass/status/1422636718193319939,2021-08-03 19:13:19+00:00,"@solrzanx @serrath_rm @danielaruizgmz En la gam con sputnik v

(Los efectos en la mayoría de mis conocidos están súper super perros)",1,0,1,"{'longitude': -99.118665, 'latitude': 19.484399}","{'fullName': 'Ecatepec de Morelos, México', 'name': 'Ecatepec de Morelos', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['gam', 'sputnik', 'efecto', 'mayorio', 'conocido', 'super', 'super', 'perro']"
1422574098832580611,https://twitter.com/leoncsm/status/1422574098832580611,2021-08-03 15:04:29+00:00,"@alemor69 @roslemusmartin Espero se recupere pronto de su cadera.
Que bueno que Sputnik ayudó",4,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['esperar', 'recuperar', 'pronto', 'cadera', 'bueno', 'sputnik', 'ayudo']"
1422561037866442760,https://twitter.com/Gacelita/status/1422561037866442760,2021-08-03 14:12:35+00:00,"@BatichiCat @EliAvla @ytzmaya A mí tambien Sputnik y si es rosado, muy poquito y solo en ciertos momentos del día.",2,0,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['tambien', 'sputnik', 'si', 'rosar', 'poquito', 'solo', 'cierto', 'momento', 'dia']"
1422389511330349056,https://twitter.com/fklimek28/status/1422389511330349056,2021-08-03 02:51:00+00:00,"Jaja por fin me recupero de la Sputnik, pero hey, al menos no fue la J&amp;J que se pusieron los turistas en gringolandia. 😨",1,0,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['jajar', 'fin', 'recupero', 'sputnik', 'hey', 'menos', 'amp', 'poner', 'turista', 'gringolandio']"
1422295122264342531,https://twitter.com/dajo_underwear/status/1422295122264342531,2021-08-02 20:35:56+00:00,@ElBigDataMx Y Cuando se aprueba sputnik @OPSOMSMexico @opsoms,0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['aprobar', 'sputnik']"
1422208376956727298,https://twitter.com/alan_lehi/status/1422208376956727298,2021-08-02 14:51:15+00:00,Si me hubiera tocado la sputnik 🤔🤔 https://t.co/UGL3UYHkCP,0,0,0,"{'longitude': -99.137171, 'latitude': 19.375769}","{'fullName': 'Iztacalco, Distrito Federal', 'name': 'Iztacalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['si', 'tocado', 'sputnik']"
1422200889545265154,https://twitter.com/Alfie_soul/status/1422200889545265154,2021-08-02 14:21:29+00:00,Ya se tardaron en hacer un coctelito con Vodka y otras madres que te dejen madreadito al otro día y se llame Sputnik o  Astra.,2,1,0,"{'longitude': -100.613313, 'latitude': 18.3671046}","{'fullName': 'Mexico', 'name': 'Mexico', 'type': 'admin', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['tardar', 'hacer', 'coctelito', 'vodka', 'madre', 'dejar', 'madreadito', 'dia', 'llame', 'sputnik', 'astrazeneca']"
1422174370420641793,https://twitter.com/NemePuma/status/1422174370420641793,2021-08-02 12:36:07+00:00,Alguien me puede decir!!!! Que pasara con mi segunda dosis de sputnik? @SSaludCdMx @GobCDMX @telediario @mileniotv @ImagenTVMex,0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['alguien', 'poder', 'decir', 'pasar', 'segundo', 'dosis', 'sputnik']"
1421969774402314245,https://twitter.com/ricardorubiot/status/1421969774402314245,2021-08-01 23:03:07+00:00,"Se terminó la vacuna Sputnik V y ahora se va utilizar la vacuna de @AstraZeneca para los jóvenes de 18 a 29 años, al parecer los jóvenes son los que más acuden a vacunarse #vacunacioncovid19 https://t.co/aAyYn4WM3i",6,3,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['termino', 'vacuno', 'sputnik', 'ahora', 'ir', 'utilizar', 'vacuna', 'joven', 'ano', 'parecer', 'jovene', 'acudir', 'vacunar', 'vacunacioncovid']"
1421942696361435137,https://twitter.com/davidaustria/status/1421942696361435137,2021-08-01 21:15:31+00:00,Efectos secundarios de la vacuna Sputnik V. https://t.co/NtqmQ4ZBmg,2,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['efecto', 'secundario', 'vacuna', 'sputnik']"
1421912225292472322,https://twitter.com/LunaAdopta/status/1421912225292472322,2021-08-01 19:14:27+00:00,"Como me veo aquí modelando con @davidzepeda1 🐾me llamo Astra y mis  hermanos Sputnik y Donatello estamos en  busca de una familia 🐾❤️
3 meses y medio, esterilizados y vacunados 

Ayer David vino a Petco y nos compartió en sus historias 🐾❤️🙌🙏🏽

#adopcioneslunaytamara https://t.co/an1DKxlLRk",17,15,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ver', 'aqui', 'modelar', 'llamo', 'astrazeneca', 'hermano', 'sputnik', 'donatello', 'busca', 'familio', 'mes', 'medio', 'esterilizado', 'vacunado', 'ayer', 'david', 'venir', 'pesco', 'compartio', 'historia', 'adopcioneslunaytamara']"
1421910106724261897,https://twitter.com/NemePuma/status/1421910106724261897,2021-08-01 19:06:01+00:00,Si ya nos la pelamos con la sputnik? @GobCDMX @SSaludCdMx que sigue? Por qué no compran más? O ya se robaron el dinero? Serán dos dosis más de astra? @telediario @mileniotv @m_ebrard @ImagenTVMex @NTelevisa_com,0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['si', 'pelamos', 'sputnik', 'seguir', 'comprar', 'robar', 'dinero', 'dos', 'dosis', 'astrazeneca']"
1421895342686154756,https://twitter.com/vanebuchelli/status/1421895342686154756,2021-08-01 18:07:21+00:00,@51CK80Y Acá nadie se quiere poner la sinovac o la astra todoooos quieren sputnik pero ya no hay,0,0,1,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['aca', 'nadie', 'querer', 'poner', 'sinovial', 'astrazeneca', 'querer', 'sputnik']"
1421887625376452610,https://twitter.com/josegperuizv/status/1421887625376452610,2021-08-01 17:36:41+00:00,"@Lutzita La madre Rusia ya corre por mis venas, Sputnik V",1,0,0,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['madre', 'rusia', 'correr', 'vena', 'sputnik']"
1421846510451531777,https://twitter.com/misspueblos/status/1421846510451531777,2021-08-01 14:53:19+00:00,Yo iba por la Sputnik y terminé con Astra Zeneca 🤡,1,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ir', 'sputnik', 'terminar', 'astrazeneca']"
1421681188595544065,https://twitter.com/Sayuri7467/status/1421681188595544065,2021-08-01 03:56:23+00:00,"@AristeguiOnline Lamentable la falta de respeto y el egoísmo de jóvenes pertenecientes a otras alcaldías q dejaron sin vacuna a los habitantes de las alcaldías q les correspondía la vacuna Sputnik V, y la mala organización en el Siglo XXI. No pudieron señores!!! 😡",1,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['lamentable', 'faltar', 'respeto', 'egoismo', 'joven', 'perteneciente', 'alcaldia', 'dejar', 'vacuna', 'habitante', 'alcaldio', 'correspondio', 'vacuno', 'sputnik', 'mala', 'organizacion', 'siglo', 'xxi', 'poder', 'senor']"
1421680497680429058,https://twitter.com/Sayuri7467/status/1421680497680429058,2021-08-01 03:53:38+00:00,"@alvaro_delgado Lamentable la falta de respeto y el egoísmo de jóvenes pertenecientes a otras alcaldías q dejaron sin vacuna a los habitantes de las alcaldías q les correspondía la vacuna Sputnik V, y la mala organización en el Siglo XXI. No pudieron señores!!! 😡",0,1,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['lamentable', 'faltar', 'respeto', 'egoismo', 'joven', 'perteneciente', 'alcaldia', 'dejar', 'vacuna', 'habitante', 'alcaldio', 'correspondio', 'vacuno', 'sputnik', 'mala', 'organizacion', 'siglo', 'xxi', 'poder', 'senor']"
1421670568743550976,https://twitter.com/jimmluna/status/1421670568743550976,2021-08-01 03:14:11+00:00,Sputnik! https://t.co/p66mEhpTYR,1,0,1,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,['sputnik']
1421651664818393091,https://twitter.com/Mir_Amerik/status/1421651664818393091,2021-08-01 01:59:04+00:00,"@VenturaLepew Dijeron que pondrían Sputnik V
Jajajajaja y muchos de Iztacalco se fueron para allá, por no querer la #Sinovac 🤭 https://t.co/MXlL3yUhSs",0,0,0,"{'longitude': -99.140238, 'latitude': 19.2846922}","{'fullName': 'Iztapalapa, Distrito Federal', 'name': 'Iztapalapa', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['decir', 'pondriar', 'sputnik', 'jajajajaja', 'iztacalco', 'allar', 'querer', 'sinovial']"
1421610623918645250,https://twitter.com/TritonSpeed/status/1421610623918645250,2021-07-31 23:15:59+00:00,"@GobCDMX Que mal, todo por la bola de Millenians que corrieron por la vacuna de Sputnik a donde NO les correspondía y lo que provocaron es este desorden.",1,0,1,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['mal', 'bola', 'millenians', 'correr', 'vacuna', 'sputnik', 'correspondia', 'provocar', 'desorden']"
1421587310173376513,https://twitter.com/GabXochiteotzin/status/1421587310173376513,2021-07-31 21:43:21+00:00,"En familia ya vacunados contra el Covid-19 💉🦠 Mis hijos ya recibieron su primera dosis. Ahora en casa convivimos Pfizer, Sivovac y Sputnik. 😜 A seguir cuidándonos 😷👊",0,0,0,"{'longitude': -99.364536, 'latitude': 19.049016}","{'fullName': 'Distrito Federal, México', 'name': 'Distrito Federal', 'type': 'admin', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['familia', 'vacunado', 'covid', 'hijos', 'recibir', 'primero', 'dosis', 'ahora', 'casa', 'convivimos', 'pfizer', 'sivovac', 'sputnik', 'seguir', 'cuidandono']"
1421565561054576641,https://twitter.com/f1gue_caro/status/1421565561054576641,2021-07-31 20:16:55+00:00,"Y se logró la misión.

Quería la Sputnik, pero lo importante es estar vacunados.

Primera dosis aplicada y realmente que es toda una experiencia vacunarse en Campo Marte.

Además, vi al Rockstar Panda Pandemio.

Gracias a todos por el consejo!
#YoConPontePila https://t.co/Ufq1uX6HX4",11,0,2,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['lograr', 'mision', 'queria', 'sputnik', 'importante', 'vacunado', 'primero', 'dosis', 'aplicado', 'realmente', 'todo', 'experiencia', 'vacunar', 'campo', 'marte', 'adema', 'ver', 'rockstar', 'panda', 'pandemio', 'gracias', 'consejo', 'ponte', 'pilar']"
1421564770415792128,https://twitter.com/cancerbero_real/status/1421564770415792128,2021-07-31 20:13:47+00:00,Jóvenes agotan dosis de Sputnik en CdMx. Se les aplicará AstraZeneca en 4 alcaldías https://t.co/h74vv9Pyja,1,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['joven', 'agotar', 'dosis', 'sputnik', 'como', 'aplicaro', 'astrazeneca', 'alcaldia']"
1421564718255386628,https://twitter.com/ariivera2/status/1421564718255386628,2021-07-31 20:13:34+00:00,Ya no alcancé sputnik pero al menos estoy vacunada y si muero de felicidad. #Vacunate https://t.co/HMbQoWsAKC,8,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['alcance', 'sputnik', 'menos', 'vacunado', 'si', 'muero', 'felicidad', 'vacunarte']"
1421503723164012545,https://twitter.com/Seg_NapolesDF/status/1421503723164012545,2021-07-31 16:11:12+00:00,"La segunda dosis para Grupo 18-29 en #BJ requerirá anticipar coordinación. Tres diferentes vacunas con lapsos diferentes Sputnik, Sinovac y Aztra. Los jóvenes les ganaron la jugada @EduardoClark",3,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['segundo', 'dosis', 'graber', 'requerira', 'anticipar', 'coordinacion', 'tres', 'diferente', 'vacuna', 'lapso', 'diferente', 'sputnik', 'sinovial', 'astrazeneca', 'jovene', 'ganar', 'jugado']"
1421484635561893888,https://twitter.com/reckonerh/status/1421484635561893888,2021-07-31 14:55:21+00:00,"@jhumbert0ss Ya no hay Sputnik, se acabaron por los del edomex. Ya los dejaron en fila aparte jaja.",1,0,1,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sputnik', 'acabar', 'domir', 'dejar', 'fila', 'aparte', 'jaja']"
1421483067101822977,https://twitter.com/Sayuri7467/status/1421483067101822977,2021-07-31 14:49:07+00:00,@889Noticias Pésima organización con la vacuna de  Be nito Juárez de 18 a 29 años!!!! Cambiaron la vacuna Sputnik  por Aztra Zeneca que porque ya se les acabó!!!!!! 😡😡😡😡😡,0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pesimo', 'organizacion', 'vacuno', 'bir', 'nino', 'juarez', 'anos', 'cambiar', 'vacuna', 'sputnik', 'astrazeneca', 'acabo']"
1421482690683891712,https://twitter.com/friditaconlimon/status/1421482690683891712,2021-07-31 14:47:37+00:00,"Perdí la batalla con la Sputnik. 
¡Ay te voy San Pedro! *léalo con voz del burro del Shrek*",8,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['perdi', 'batalla', 'sputnik', 'ay', 'voy', 'san', 'pedro', 'lealo', 'voz', 'burro', 'shrek']"
1421481581659701252,https://twitter.com/Zdredzdrada/status/1421481581659701252,2021-07-31 14:43:13+00:00,Escuchar que la gente se vacuna para poder dejar de usar el cubrebocas es la peor pendejes. Y por esta gente es que se acabó sputnik. 🙄🙄🙄😪,4,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['escuchar', 'gente', 'vacuno', 'poder', 'dejar', 'usar', 'cubreboca', 'peor', 'pendejo', 'gente', 'acabo', 'sputnik']"
1421480092534980614,https://twitter.com/Zdredzdrada/status/1421480092534980614,2021-07-31 14:37:18+00:00,Aggg se nota que @vromog ya no esta en MH ;( no pusieron sputnik  y ahora aztra 😭 éramos antes de las primeras delegaciones y ahora ya les vale.,1,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ag', 'notar', 'mh', 'poner', 'sputnik', 'ahora', 'astrazeneca', 'primero', 'delegacion', 'ahora', 'valer']"
1421462862875316227,https://twitter.com/ediiAlonzo/status/1421462862875316227,2021-07-31 13:28:50+00:00,"@menos_trece Después de vacunarme con Sputnik, me siento lista para tomar cualquier cosa con Vodka 👌🏼🤣",0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['despu', 'vacunarme', 'sputnik', 'siento', 'listo', 'tomar', 'cualquiera', 'cosa', 'vodka']"
