id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado
1405629708612603913,https://twitter.com/amaya70/status/1405629708612603913,2021-06-17 20:53:32+00:00,Tribunal Electoral multa a Morena por apropiarse de campaña de vacunación contra COVID https://t.co/DHmQa4MbUO vía @pajaropolitico,1,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['tribunal', 'electoral', 'multa', 'moren', 'apropiar', 'campan', 'vacunacion', 'covid', 'via']"
1405625925778259971,https://twitter.com/MANX77/status/1405625925778259971,2021-06-17 20:38:30+00:00,https://t.co/XkVvZSnU7a #Covid_19 #vacunacion #vaccinated,0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['covid', 'vacunacion', 'vaccinated']"
1405552414913093637,https://twitter.com/SJuridicasHB/status/1405552414913093637,2021-06-17 15:46:24+00:00,"Exigimos que se efectúe ya, y con la máxima agilidad, la vacunación frente a la COVID-19 a pacientes con ERC y trasplantados, que se nos reconozca como grupo vulnerable. @GobiernoMX @INSABI_mx @lopezobrador_ @lasillarota @proceso @CDHCMX @CNDH @ddhh_scjn @retioDF @RenalRed",4,2,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['exigimos', 'efectuar', 'maximo', 'agilidad', 'vacunacion', 'frente', 'covid', 'paciente', 'ser', 'trasplantar', 'reconocer', 'grupo', 'vulnerable']"
1405534702899908620,https://twitter.com/Lord_Demploth/status/1405534702899908620,2021-06-17 14:36:01+00:00,"Acaban finalmente de ponerme la vacuna covid, y concuerdo totalmente en que los de 40 y 50 nos vemos bien jodidos; 😥 parecía que seguía la vacunación de la 3a edad 😔",2,0,0,"{'longitude': -98.940638, 'latitude': 19.375099}","{'fullName': 'Texcoco, México', 'name': 'Texcoco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['acabar', 'finalmente', 'poner', 'vacuna', 'covid', 'concuerdo', 'totalmente', 'ver', 'bien', 'jodido', 'pareciar', 'seguia', 'vacunacion', 'edad']"
1405421322122010626,https://twitter.com/falothcrece/status/1405421322122010626,2021-06-17 07:05:29+00:00,"El TEPJF multa a Morena por atribuirse la vacunación anti COVID-19

 https://t.co/TwdSL0k9gz",0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['tejar', 'multa', 'moren', 'atribuir', 'vacunacion', 'anti', 'covid']"
1404935677888827395,https://twitter.com/Yolanda20861795/status/1404935677888827395,2021-06-15 22:55:42+00:00,"Exigimos la vacunación de toda la comunidad escolar contra COVID-19.
#RegresoseguroEdomex 
#RegresoSeguroAClasesPresenciales https://t.co/EDgLGkrvkz",0,0,0,"{'longitude': -99.067766, 'latitude': 19.3668621}","{'fullName': 'Nezahualcóyotl, México', 'name': 'Nezahualcóyotl', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['exigimos', 'vacunacion', 'todo', 'comunidad', 'escolar', 'covid', 'regresoseguro', 'domir', 'regreso', 'seguro', 'clase', 'presencial']"
1404519702446186498,https://twitter.com/RP691/status/1404519702446186498,2021-06-14 19:22:46+00:00,"@Gob_Tlalne ¿Dónde encuentro el calendario de vacunación de COVID para personas de 40 a 49? Y si ya empezó, ¿a donde debo acudir?",0,0,1,"{'longitude': -99.2481811, 'latitude': 19.498594}","{'fullName': 'Tlalnepantla de Baz, México', 'name': 'Tlalnepantla de Baz', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['donde', 'encontrar', 'calendario', 'vacunacion', 'covid', 'persona', 'si', 'empezo', 'deber', 'acudir']"
1404174587710119939,https://twitter.com/YoSoyFranky8/status/1404174587710119939,2021-06-13 20:31:24+00:00,@doctormacias Se puede beber después se haberme vacunado vs covid (pfizer) en el centro de Vacunación primero nos dijeron que 20 días no se debía fumar ni tomar y luego ahí mismo nos dijeron que 7 días,0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['poder', 'beber', 'despues', 'haberme', 'vacunar', 'covid', 'pfizer', 'centro', 'vacunacion', 'primero', 'decir', 'dia', 'debia', 'fumar', 'tomar', 'luego', 'ahi', 'mismo', 'decir', 'dia']"
1403816311113781248,https://twitter.com/BCCTMx/status/1403816311113781248,2021-06-12 20:47:44+00:00,"Viernes de vacunación vs Covid-19 y trabajo, entrega de salpicaderas #bikexolotl y pizza. Algo leve.

#MejorEnBici #conBCCTMx #bikecourier #mexmesslife #messlife en Instituto Nacional De Medicina Genomica https://t.co/NSTimkupE8",0,0,0,"{'longitude': -99.15003469, 'latitude': 19.28650841}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['viernes', 'vacunacion', 'covid', 'trabajo', 'entrega', 'salpicadura', 'bikexolotl', 'pizza', 'leve', 'mejor', 'bici', 'yo', 'bikecourier', 'mexmesslife', 'messlife', 'instituto', 'nacional', 'medicina', 'genomico']"
1403798137962176513,https://twitter.com/Yolanda20861795/status/1403798137962176513,2021-06-12 19:35:32+00:00,La comunidad escolar exige la vacunación de todos y todas contra el COVID-19. https://t.co/CtKUNcmBKE,0,0,0,"{'longitude': -99.067766, 'latitude': 19.3668621}","{'fullName': 'Nezahualcóyotl, México', 'name': 'Nezahualcóyotl', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['comunidad', 'escolar', 'exigir', 'vacunacion', 'todo', 'covid']"
1403796915880333315,https://twitter.com/dani_economist/status/1403796915880333315,2021-06-12 19:30:40+00:00,La vacunación contra el Covid-19 avanza en México. Una atención de primer nivel y hasta un baile divertido. El @GobiernoMX @GobCDMX es responsable al vacunar a millones de mexicanos. Muchas gracias presidente de México @lopezobrador_ https://t.co/x3iTqpzPac,0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacunacion', 'covid', 'avanzar', 'mexico', 'atencion', 'primero', 'nivel', 'baile', 'divertido', 'responsable', 'vacunar', 'millon', 'mexicano', 'mucho', 'gracia', 'presidente', 'mexico']"
1403105073836838913,https://twitter.com/Miriam26361605/status/1403105073836838913,2021-06-10 21:41:32+00:00,@mario_delgado @GobiernoMX Le aviso que por años en México se ha llevado a cabo un programa de vacunación excelente. Ahora los niños están sin vacunas y la vacuna de Covid está lejos de llegar al 50%de la población. Nada que presumir los de Morena,1,0,0,"{'longitude': -99.364536, 'latitude': 19.232313}","{'fullName': 'Cuajimalpa de Morelos, Distrito Federal', 'name': 'Cuajimalpa de Morelos', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['aviso', 'ano', 'mexico', 'llevado', 'cabo', 'programa', 'vacunacion', 'excelente', 'ahora', 'nino', 'vacuna', 'vacuna', 'covid', 'lejos', 'llegar', 'poblacion', 'presumir', 'morena']"
1403033000582037508,https://twitter.com/javier_zuniga77/status/1403033000582037508,2021-06-10 16:55:09+00:00,"Toda mi admiración y respeto a los médicos, internos y personal de apoyo que está aplicando la vacunación vs COVID. Muy amables y organizados. Gracias",0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['todo', 'admiracion', 'respeto', 'medico', 'interno', 'personal', 'apoyo', 'aplicar', 'vacunacion', 'covid', 'amable', 'organizado', 'gracia']"
1402806710805336066,https://twitter.com/IngridConMar/status/1402806710805336066,2021-06-10 01:55:57+00:00,"Estaba viendo lo de la estrategia de vacunación contra Covid en México, y me pregunté ¿Qué está pasando con las personas privadas de su libertad? Para ellas ¿También aplica la vacuna de acuerdo a su edad? o ¿Qué pasará con ellas?",0,0,0,"{'longitude': -99.9024488, 'latitude': 19.0714677}","{'fullName': 'Zinacantepec, México', 'name': 'Zinacantepec', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ver', 'estrategia', 'vacunacion', 'covid', 'mexico', 'pregunte', 'pasar', 'persona', 'privado', 'libertad', 'aplico', 'vacuno', 'acuerdo', 'edad', 'pasar']"
1402753421975883780,https://twitter.com/luna_franco/status/1402753421975883780,2021-06-09 22:24:12+00:00,"Así como se señala lo malo, hoy reconozco y agradezco al personal de @SaludEdomex @MetepecGobierno y demás funcionarios que intervinieron en la campaña de vacunación contra COVID-19 en la @uvm campus Metepec, buena organización, servicio rápido, gentil, muy profesional… gracias!",0,0,1,"{'longitude': -99.6470277, 'latitude': 19.2156239}","{'fullName': 'Metepec, México', 'name': 'Metepec', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['asi', 'senala', 'malo', 'hoy', 'reconocer', 'agradecer', 'personal', 'dema', 'funcionario', 'intervenir', 'campan', 'vacunacion', 'covid', 'campus', 'metete', 'buen', 'organizacion', 'servicio', 'rapido', 'gentil', 'profesional', 'gracias']"
1402614590710636546,https://twitter.com/cancerbero_real/status/1402614590710636546,2021-06-09 13:12:32+00:00,"Álvaro Obregón, Miguel Hidalgo, Tláhuac y Tlalpan inician hoy vacunación COVID a personas de 40 a 49 años https://t.co/p5QjHMNbDG",1,1,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['alvaro', 'oregon', 'miguel', 'hidalgo', 'tlahuac', 'tapar', 'iniciar', 'hoy', 'vacunacion', 'covid', 'persona', 'ano']"
1402481366810435591,https://twitter.com/gpejacobi/status/1402481366810435591,2021-06-09 04:23:09+00:00,"Solo puedo decir que l@s mejores expert@s en vacunas de México y también del mundo, están en el Comité de Moléculas Nuevas y en el Grupo de Expertos Técnicos en Vacunación contra COVID-19. Tengo el placer de aprender de ell@s :) https://t.co/pqlGryMoJN",34,11,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['solo', 'poder', 'decir', 'mejor', 'expert', 'vacuna', 'mexico', 'mundo', 'cometer', 'molecula', 'nuevo', 'grupo', 'experto', 'tecnico', 'vacunacion', 'covid', 'placer', 'aprender', 'ell']"
1402029861795995652,https://twitter.com/cancerbero_real/status/1402029861795995652,2021-06-07 22:29:02+00:00,Reactivan vacunación covid-19 en municipios de NuevoLeón tras elección https://t.co/RNvjmthiy0,0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['reactivar', 'vacunacion', 'covid', 'municipio', 'nuevoleon', 'tras', 'eleccion']"
1401929933572694021,https://twitter.com/NestorCHav/status/1401929933572694021,2021-06-07 15:51:57+00:00,@Gob_Tlalne buen día. Me pueden informar si se encuentra abierta la sede de vacunacion en San Juan Ixhuatepec? Y también si es posible realizarme una prueba covid ahí mismo?,0,0,1,"{'longitude': -99.2481811, 'latitude': 19.498594}","{'fullName': 'Tlalnepantla de Baz, México', 'name': 'Tlalnepantla de Baz', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['buen', 'dio', 'poder', 'informar', 'si', 'encontrar', 'abierto', 'sede', 'vacunacion', 'san', 'juan', 'ixhuatepec', 'si', 'posible', 'realizar', 'prueba', 'covid', 'ahi', 'mismo']"
1401017248714833926,https://twitter.com/Karloz_G_K_/status/1401017248714833926,2021-06-05 03:25:16+00:00,@GobChimalhuacan Excelente noticia para la personas de 50 a 59 años la aplicación de la primer dosis de la vacuna Anti Covid 19 a partir del 8 de junio acude al centro de vacunación más cercano a tu domicilio ...,4,4,0,"{'longitude': -98.989059, 'latitude': 19.372499}","{'fullName': 'Chimalhuacán, México', 'name': 'Chimalhuacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['excelente', 'noticia', 'persona', 'ano', 'aplicacion', 'primero', 'dosis', 'vacuna', 'anti', 'covid', 'partir', 'junio', 'acudir', 'centro', 'vacunacion', 'cercano', 'domicilio']"
1400986393137065986,https://twitter.com/ts_gomez/status/1400986393137065986,2021-06-05 01:22:39+00:00,Agradecimientos de las personas que hemos atendido en la jornada nacional de vacunación VS Covid-19.  ♥️ https://t.co/FDiUkVYMqg,0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['agradecimiento', 'persona', 'atendido', 'jornada', 'nacional', 'vacunacion', 'covid']"
1400956383118438403,https://twitter.com/_CarlosRN_/status/1400956383118438403,2021-06-04 23:23:24+00:00,"@PfizerMx 
Pregunta dirécta:
¿Están ustedes entregando y distribuyendo al gobierno federal de México, vacunas vs Covid 19 el dósis individuales?
tengo información de que en algúnos centros de vacunación así las aplicaron; en formato de presentación individual...",0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['preguntar', 'directo', 'tu', 'entregar', 'distribuir', 'gobierno', 'federal', 'mexico', 'vacuna', 'covid', 'dosis', 'individual', 'informacion', 'alguno', 'centro', 'vacunacion', 'asi', 'aplicar', 'formato', 'presentacion', 'individual']"
1400912000373477378,https://twitter.com/Lauryzur85/status/1400912000373477378,2021-06-04 20:27:03+00:00,@locatel_mx buena tarde a donde se puede acudir las personas que no acudieron a su cita para la vacunación covid,0,0,1,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['buen', 'tarde', 'poder', 'acudir', 'persona', 'acudir', 'cita', 'vacunacion', 'covid']"
1400904268945756166,https://twitter.com/maxjflores/status/1400904268945756166,2021-06-04 19:56:19+00:00,"#SegunYo Es increíble como unas ELECCIONES son capaz acelerar una vacunación y un cambio de amarillo a verde...

Milagros de la ciencia...

#SemaforoVerde #Covid_19 #4Junio",0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['segun', 'increible', 'uno', 'eleccion', 'capaz', 'acelerar', 'vacunacion', 'cambio', 'amarillo', 'verde', 'milagro', 'ciencia', 'semaforo', 'verde', 'covid', 'junio']"
1400220741199663107,https://twitter.com/Letyglezca/status/1400220741199663107,2021-06-02 22:40:14+00:00,"@martibatres Ésto no lo hicieron los opositores, recordemos que el PEJE señaló que el Covid era una simple gripa, se curaba con estampitas y otro morenista famoso recomendó el mole de 🦃 y Gatel, paseando contagiado de Covid. La meta de vacunación la cambian cada semana https://t.co/Lx2ySmm8Aw",0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['este', 'hacer', 'opositor', 'recordemo', 'deje', 'senado', 'covid', 'simple', 'gripa', 'curar', 'estampita', 'morenita', 'famoso', 'recomendo', 'mo', 'gat', 'pasear', 'contagiado', 'covid', 'meta', 'vacunacion', 'cambiar', 'cada', 'semana']"
1399729252602417159,https://twitter.com/lomasdelhuiza/status/1399729252602417159,2021-06-01 14:07:14+00:00,"⚠️ Jornada Nacional de Vacunación Contra el COVID-19 - Segunda Dosis 💉

Para adultos mayores de 60 años o más que radican en el municipio de Naucalpan

Mayores informes favor de comunicarse a Naucaltel: 55 26 01 60 01 https://t.co/L7gCeCmkNZ",4,0,0,"{'longitude': -99.413769, 'latitude': 19.412031}","{'fullName': 'Naucalpan de Juárez, México', 'name': 'Naucalpan de Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['jornada', 'nacional', 'vacunacion', 'covid', 'segundo', 'dosis', 'adulto', 'mayor', 'ano', 'radicar', 'municipio', 'naucalpar', 'mayor', 'informe', 'favor', 'comunicar', 'naucaltel']"
1399725385756164104,https://twitter.com/abarris/status/1399725385756164104,2021-06-01 13:51:52+00:00,Debo reconocer que muy muy bien organizados para la vacunacion covid #cuajimalpa #exposantafe #covid,0,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['deber', 'reconocer', 'bien', 'organizado', 'vacunacion', 'covid', 'cuajimalpa', 'exposantafe', 'covid']"
1398829184559030280,https://twitter.com/dr_r_sanchez/status/1398829184559030280,2021-05-30 02:30:41+00:00,"Gracias a los que pagamos impuestos!!!
Es ineficiente la campaña de vacunación Vs Covid-19 por parte de el gobierno.
Durante muchos años el sistema de vacunación en México era ejemplo mundial. Hoy las están utilizando con fines electorales y lo que dice @Claudiashein lo confirma! https://t.co/TvPIwdYaRC",2,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['gracias', 'pagar', 'impuesto', 'ineficiente', 'campan', 'vacunacion', 'covid', 'partir', 'gobierno', 'ano', 'sistema', 'vacunacion', 'mexico', 'ejemplo', 'mundial', 'hoy', 'utilizar', 'fin', 'electoral', 'decir', 'confirma']"
1398253999002902529,https://twitter.com/MelinaOchoaN/status/1398253999002902529,2021-05-28 12:25:06+00:00,Próxima semana inicia vacunación contra COVID-19 de personas de 40 a 49 años de edad. @SSalud_mx continuará vacunando a 50 a 59 y 60 y más. Informó el titular del @cenaprece https://t.co/p2hgPGlmdQ,3,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['proximo', 'semana', 'iniciar', 'vacunacion', 'covid', 'persona', 'ano', 'edad', 'continuaro', 'vacunar', 'informo', 'titular']"
1398228799754493954,https://twitter.com/Letysiren/status/1398228799754493954,2021-05-28 10:44:58+00:00,Amigos y amigas ya está listo el registro para la vacunación contra COVID-19 de 40 a 49 años. https://t.co/CUSxVJXB6F,0,0,0,"{'longitude': -99.0693801, 'latitude': 19.198192}","{'fullName': 'Tláhuac, Distrito Federal', 'name': 'Tláhuac', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['amigo', 'amigo', 'listo', 'registro', 'vacunacion', 'covid', 'ano']"
1398057281166643202,https://twitter.com/letra_7/status/1398057281166643202,2021-05-27 23:23:25+00:00,"@Claudiashein Perdí i cita para vacunación, que debo hacer para obtener una nueva cita para vacunarme con la primera dosis contra Covid 19",0,0,0,"{'longitude': -99.137171, 'latitude': 19.375769}","{'fullName': 'Iztacalco, Distrito Federal', 'name': 'Iztacalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['perdi', 'cita', 'vacunacion', 'debo', 'hacer', 'obtener', 'nuevo', 'cita', 'vacunar', 'primero', 'dosis', 'covid']"
1397998263320682503,https://twitter.com/mara_vzquez/status/1397998263320682503,2021-05-27 19:28:54+00:00,Muy bien organizado el personal dentro de el “módulo” de vacunación COVID en AO pero la locación: estacionamiento techado y la cantidad de personas ✖️✖️ tache a @AlcaldiaAO https://t.co/Kyi1uOrgGV,0,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['bien', 'organizado', 'personal', 'dentro', 'modulo', 'vacunacion', 'covid', 'ao', 'locacion', 'estacionamiento', 'techadir', 'cantidad', 'persona', 'tache']"
1397948337165373448,https://twitter.com/danielaobregons/status/1397948337165373448,2021-05-27 16:10:30+00:00,"Hace 5 meses comenzaron a llegar las vacunas contra el Covid-19 a nuestro país... Llevamos poco más de 19 millones de personas vacunadas, es un como un 9% de la población. A pesar de que los menores de edad no están incluídos en el plan nacional de vacunación es un avance lento.",22,1,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['hacer', 'mes', 'comenzar', 'llegar', 'vacuna', 'covid', 'pais', 'llevar', 'millon', 'persona', 'vacunada', 'poblacion', 'pesar', 'menor', 'edad', 'incluido', 'plan', 'nacional', 'vacunacion', 'avance', 'lento']"
1397679402071232517,https://twitter.com/Plenilunias/status/1397679402071232517,2021-05-26 22:21:51+00:00,"Una de las formas más efectivas para detectar si las personas han generado anticuerpos a partir de la vacunación contra COVID-19, es a través de la aplicación de una prueba que mida los anticuerpos, también conocidas como serológicas.

#Plenilunia #COVID19
https://t.co/hekM5UjsbZ",1,2,0,"{'longitude': -99.364536, 'latitude': 19.049016}","{'fullName': 'Distrito Federal, México', 'name': 'Distrito Federal', 'type': 'admin', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['forma', 'efectivo', 'detectar', 'si', 'persona', 'generado', 'anticuerpo', 'partir', 'vacunacion', 'covid', 'trav', 'aplicacion', 'probar', 'mido', 'anticuerpo', 'conocido', 'serologia', 'plenilunio']"
1397557094556045312,https://twitter.com/MCVaquerita/status/1397557094556045312,2021-05-26 14:15:51+00:00,"Súper bien organizados en @BJAlcaldia @STaboadaMx para la vacunación #Covid_19, excelente experiencia.",1,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['super', 'bien', 'organizado', 'vacunacion', 'covid', 'excelente', 'experiencia']"
1397505980473217025,https://twitter.com/DulceMariaBau15/status/1397505980473217025,2021-05-26 10:52:44+00:00,@SaludEdomex M podran decir si en Huixquilucan ira aber 2da dosis de vacunacion de la vacuna contra covid para personas de 50 a 59 años x favor buen dia,4,2,0,"{'longitude': -99.4041647, 'latitude': 19.3059713}","{'fullName': 'Huixquilucan, México', 'name': 'Huixquilucan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['podran', 'decir', 'si', 'huixquilucar', 'ira', 'aber', 'segundo', 'dosis', 'vacunacion', 'vacuna', 'covid', 'persona', 'ano', 'favor', 'buen', 'dia']"
1397219144114769924,https://twitter.com/MarcosPadoblaje/status/1397219144114769924,2021-05-25 15:52:57+00:00,Mi doctor dijo que podían ponerme mi vacuna contra covid. GRACIAS A TODOS NOSOTROS QUE CON LOS IMPUESTOS HACEMOS QUE LA VACUNACIÓN SEA POSIBLE . (Nadie te regala nada). https://t.co/pJFiPm4GdY,58,7,3,"{'longitude': -99.322812, 'latitude': 19.213113}","{'fullName': 'La Magdalena Contreras, Distrito Federal', 'name': 'La Magdalena Contreras', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['doctor', 'decir', 'poder', 'poner', 'vacuno', 'covid', 'gracias', 'impuesto', 'hacer', 'vacunacion', 'posible', 'nadie', 'regalar']"
1397163445762592768,https://twitter.com/enjusa/status/1397163445762592768,2021-05-25 12:11:38+00:00,#Covid19 #VacunaciónCovid #NuevaNormalidad https://t.co/x0UJ6itbfD,0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['covid', 'vacunacion', 'covid', 'nuevo', 'normalidad']"
1397042462552625158,https://twitter.com/lomasdelhuiza/status/1397042462552625158,2021-05-25 04:10:53+00:00,"⚠️ Jornada Nacional de Vacunación Contra el COVID-19 - Primera Dosis 💉

Para adultos de 50 a 59 años y mujeres embarazadas que radican en el municipio de Naucalpan

Mayores informes favor de comunicarse a Naucaltel: 55 26 01 60 01 https://t.co/hAwwKNWBT5",1,0,0,"{'longitude': -99.24900095945446, 'latitude': 19.4283274667299}","{'fullName': 'Lomas del Huizachal', 'name': 'Lomas del Huizachal', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['jornada', 'nacional', 'vacunacion', 'covid', 'primero', 'dosis', 'adulto', 'ano', 'mujer', 'embarazado', 'radicar', 'municipio', 'naucalpar', 'mayor', 'informe', 'favor', 'comunicar', 'naucaltel']"
